[Wed May 15 15:11:12 2024] >> PROGRAM START
[Wed May 15 15:11:12 2024] >> ---MAIN TRAINING---
[Wed May 15 15:11:12 2024] >> network: darknetCipher10
[Wed May 15 15:11:30 2024] >> training [000]: 0.35282
[Wed May 15 15:11:50 2024] >> training [001]: 0.50572
[Wed May 15 15:12:10 2024] >> training [002]: 0.57278
[Wed May 15 15:12:30 2024] >> training [003]: 0.61554
[Wed May 15 15:12:50 2024] >> training [004]: 0.64364
[Wed May 15 15:13:10 2024] >> training [005]: 0.66764
[Wed May 15 15:13:30 2024] >> training [006]: 0.68674
[Wed May 15 15:13:50 2024] >> training [007]: 0.70272
[Wed May 15 15:14:10 2024] >> training [008]: 0.71688
[Wed May 15 15:14:29 2024] >> training [009]: 0.72724
[Wed May 15 15:14:49 2024] >> training [010]: 0.73662
[Wed May 15 15:15:09 2024] >> training [011]: 0.74444
[Wed May 15 15:15:29 2024] >> training [012]: 0.75476
[Wed May 15 15:15:48 2024] >> training [013]: 0.76116
[Wed May 15 15:16:08 2024] >> training [014]: 0.76904
[Wed May 15 15:16:28 2024] >> training [015]: 0.77618
[Wed May 15 15:16:48 2024] >> training [016]: 0.78232
[Wed May 15 15:17:08 2024] >> training [017]: 0.7854
[Wed May 15 15:17:28 2024] >> training [018]: 0.79054
[Wed May 15 15:17:47 2024] >> training [019]: 0.79862
[Wed May 15 15:18:07 2024] >> training [020]: 0.80076
[Wed May 15 15:18:27 2024] >> training [021]: 0.8072
[Wed May 15 15:18:47 2024] >> training [022]: 0.81048
[Wed May 15 15:19:07 2024] >> training [023]: 0.81442
[Wed May 15 15:19:27 2024] >> training [024]: 0.8187
[Wed May 15 15:19:46 2024] >> training [025]: 0.82244
[Wed May 15 15:20:06 2024] >> training [026]: 0.82686
[Wed May 15 15:20:26 2024] >> training [027]: 0.8327
[Wed May 15 15:20:46 2024] >> training [028]: 0.83486
[Wed May 15 15:21:05 2024] >> training [029]: 0.83626
[Wed May 15 15:21:25 2024] >> training [030]: 0.8387
[Wed May 15 15:21:45 2024] >> training [031]: 0.84234
[Wed May 15 15:22:04 2024] >> training [032]: 0.84554
[Wed May 15 15:22:24 2024] >> training [033]: 0.8498
[Wed May 15 15:22:44 2024] >> training [034]: 0.85176
[Wed May 15 15:23:04 2024] >> training [035]: 0.85618
[Wed May 15 15:23:24 2024] >> training [036]: 0.85548
[Wed May 15 15:23:43 2024] >> training [037]: 0.86254
[Wed May 15 15:24:03 2024] >> training [038]: 0.86046
[Wed May 15 15:24:23 2024] >> training [039]: 0.86568
[Wed May 15 15:24:43 2024] >> training [040]: 0.86718
[Wed May 15 15:25:03 2024] >> training [041]: 0.86884
[Wed May 15 15:25:22 2024] >> training [042]: 0.86976
[Wed May 15 15:25:42 2024] >> training [043]: 0.87334
[Wed May 15 15:26:02 2024] >> training [044]: 0.87452
[Wed May 15 15:26:21 2024] >> training [045]: 0.87948
[Wed May 15 15:26:41 2024] >> training [046]: 0.88002
[Wed May 15 15:27:01 2024] >> training [047]: 0.88202
[Wed May 15 15:27:21 2024] >> training [048]: 0.8819
[Wed May 15 15:27:40 2024] >> training [049]: 0.88498
[Wed May 15 15:28:00 2024] >> training [050]: 0.88684
[Wed May 15 15:28:20 2024] >> training [051]: 0.88928
[Wed May 15 15:28:39 2024] >> training [052]: 0.89346
[Wed May 15 15:28:59 2024] >> training [053]: 0.89512
[Wed May 15 15:29:19 2024] >> training [054]: 0.89512
[Wed May 15 15:29:39 2024] >> training [055]: 0.89504
[Wed May 15 15:29:59 2024] >> training [056]: 0.89846
[Wed May 15 15:30:18 2024] >> training [057]: 0.90048
[Wed May 15 15:30:38 2024] >> training [058]: 0.90122
[Wed May 15 15:30:57 2024] >> training [059]: 0.90422
[Wed May 15 15:31:17 2024] >> training [060]: 0.90502
[Wed May 15 15:31:37 2024] >> training [061]: 0.9066
[Wed May 15 15:31:57 2024] >> training [062]: 0.90842
[Wed May 15 15:32:16 2024] >> training [063]: 0.90922
[Wed May 15 15:32:36 2024] >> training [064]: 0.91264
[Wed May 15 15:32:56 2024] >> training [065]: 0.91078
[Wed May 15 15:33:15 2024] >> training [066]: 0.91198
[Wed May 15 15:33:35 2024] >> training [067]: 0.91516
[Wed May 15 15:33:55 2024] >> training [068]: 0.91738
[Wed May 15 15:34:14 2024] >> training [069]: 0.9177
[Wed May 15 15:34:34 2024] >> training [070]: 0.91992
[Wed May 15 15:34:54 2024] >> training [071]: 0.91894
[Wed May 15 15:35:14 2024] >> training [072]: 0.92256
[Wed May 15 15:35:33 2024] >> training [073]: 0.92106
[Wed May 15 15:35:53 2024] >> training [074]: 0.9216
[Wed May 15 15:36:13 2024] >> training [075]: 0.92192
[Wed May 15 15:36:32 2024] >> training [076]: 0.92394
[Wed May 15 15:36:52 2024] >> training [077]: 0.92534
[Wed May 15 15:37:12 2024] >> training [078]: 0.92872
[Wed May 15 15:37:32 2024] >> training [079]: 0.93032
[Wed May 15 15:37:52 2024] >> training [080]: 0.92946
[Wed May 15 15:38:12 2024] >> training [081]: 0.93138
[Wed May 15 15:38:32 2024] >> training [082]: 0.93256
[Wed May 15 15:38:51 2024] >> training [083]: 0.93378
[Wed May 15 15:39:11 2024] >> training [084]: 0.93482
[Wed May 15 15:39:31 2024] >> training [085]: 0.9349
[Wed May 15 15:39:51 2024] >> training [086]: 0.93682
[Wed May 15 15:40:11 2024] >> training [087]: 0.93674
[Wed May 15 15:40:30 2024] >> training [088]: 0.93698
[Wed May 15 15:40:51 2024] >> training [089]: 0.94004
