[Fri May 17 13:46:19 2024] >> 
[Fri May 17 13:46:19 2024] >> PROGRAM START
[Fri May 17 13:46:19 2024] >> TRAIN FLAG: True
[Fri May 17 13:46:19 2024] >> DATA SET: Cifar100
[Fri May 17 13:46:19 2024] >> ---MAIN TRAINING---
[Fri May 17 13:46:19 2024] >> network: darknetCifar100
[Fri May 17 13:46:38 2024] >> training [000]: 0.0749
[Fri May 17 13:46:58 2024] >> training [001]: 0.1329
[Fri May 17 13:47:18 2024] >> training [002]: 0.1816
[Fri May 17 13:47:38 2024] >> training [003]: 0.2176
[Fri May 17 13:47:58 2024] >> training [004]: 0.2461
[Fri May 17 13:48:18 2024] >> training [005]: 0.2723
[Fri May 17 13:48:38 2024] >> training [006]: 0.2983
[Fri May 17 13:48:58 2024] >> training [007]: 0.3158
[Fri May 17 13:49:18 2024] >> training [008]: 0.3367
[Fri May 17 13:49:38 2024] >> training [009]: 0.3492
[Fri May 17 13:49:58 2024] >> training [010]: 0.3667
[Fri May 17 13:50:18 2024] >> training [011]: 0.3795
[Fri May 17 13:50:38 2024] >> training [012]: 0.3904
[Fri May 17 13:50:58 2024] >> training [013]: 0.4027
[Fri May 17 13:51:18 2024] >> training [014]: 0.4157
[Fri May 17 13:51:38 2024] >> training [015]: 0.4216
[Fri May 17 13:51:58 2024] >> training [016]: 0.4343
[Fri May 17 13:52:18 2024] >> training [017]: 0.4394
[Fri May 17 13:52:38 2024] >> training [018]: 0.4525
[Fri May 17 13:52:58 2024] >> training [019]: 0.4577
[Fri May 17 13:53:18 2024] >> training [020]: 0.4679
[Fri May 17 13:53:37 2024] >> training [021]: 0.4750
[Fri May 17 13:53:57 2024] >> training [022]: 0.4816
[Fri May 17 13:54:17 2024] >> training [023]: 0.4859
[Fri May 17 13:54:37 2024] >> training [024]: 0.4950
[Fri May 17 13:54:57 2024] >> training [025]: 0.5049
[Fri May 17 13:55:17 2024] >> training [026]: 0.5072
[Fri May 17 13:55:37 2024] >> training [027]: 0.5161
[Fri May 17 13:55:57 2024] >> training [028]: 0.5227
[Fri May 17 13:56:17 2024] >> training [029]: 0.5294
[Fri May 17 13:56:37 2024] >> training [030]: 0.5331
[Fri May 17 13:56:57 2024] >> training [031]: 0.5388
[Fri May 17 13:57:17 2024] >> training [032]: 0.5468
[Fri May 17 13:57:36 2024] >> training [033]: 0.5538
[Fri May 17 13:57:56 2024] >> training [034]: 0.5572
[Fri May 17 13:58:16 2024] >> training [035]: 0.5646
[Fri May 17 13:58:36 2024] >> training [036]: 0.5675
[Fri May 17 13:58:56 2024] >> training [037]: 0.5759
[Fri May 17 13:59:15 2024] >> training [038]: 0.5816
[Fri May 17 13:59:35 2024] >> training [039]: 0.5843
[Fri May 17 13:59:55 2024] >> training [040]: 0.5869
[Fri May 17 14:00:15 2024] >> training [041]: 0.5966
[Fri May 17 14:00:34 2024] >> training [042]: 0.6012
[Fri May 17 14:00:54 2024] >> training [043]: 0.6043
[Fri May 17 14:01:14 2024] >> training [044]: 0.6106
[Fri May 17 14:01:34 2024] >> training [045]: 0.6154
[Fri May 17 14:01:54 2024] >> training [046]: 0.6188
[Fri May 17 14:02:14 2024] >> training [047]: 0.6250
[Fri May 17 14:02:33 2024] >> training [048]: 0.6287
[Fri May 17 14:02:53 2024] >> training [049]: 0.6339
[Fri May 17 14:03:13 2024] >> training [050]: 0.6410
[Fri May 17 14:03:33 2024] >> training [051]: 0.6428
[Fri May 17 14:03:53 2024] >> training [052]: 0.6496
[Fri May 17 14:04:13 2024] >> training [053]: 0.6519
[Fri May 17 14:04:33 2024] >> training [054]: 0.6572
[Fri May 17 14:04:53 2024] >> training [055]: 0.6585
[Fri May 17 14:05:12 2024] >> training [056]: 0.6659
[Fri May 17 14:05:32 2024] >> training [057]: 0.6709
[Fri May 17 14:05:52 2024] >> training [058]: 0.6741
[Fri May 17 14:06:12 2024] >> training [059]: 0.6803
[Fri May 17 14:06:32 2024] >> training [060]: 0.6829
[Fri May 17 14:06:52 2024] >> training [061]: 0.6870
[Fri May 17 14:07:12 2024] >> training [062]: 0.6912
[Fri May 17 14:07:32 2024] >> training [063]: 0.6951
[Fri May 17 14:07:52 2024] >> training [064]: 0.7007
[Fri May 17 14:08:11 2024] >> training [065]: 0.7055
[Fri May 17 14:08:31 2024] >> training [066]: 0.7103
[Fri May 17 14:08:51 2024] >> training [067]: 0.7171
[Fri May 17 14:09:11 2024] >> training [068]: 0.7164
[Fri May 17 14:09:31 2024] >> training [069]: 0.7230
[Fri May 17 14:09:51 2024] >> training [070]: 0.7273
[Fri May 17 14:10:11 2024] >> training [071]: 0.7311
[Fri May 17 14:10:30 2024] >> training [072]: 0.7350
[Fri May 17 14:10:50 2024] >> training [073]: 0.7373
[Fri May 17 14:11:10 2024] >> training [074]: 0.7446
[Fri May 17 14:11:30 2024] >> training [075]: 0.7478
[Fri May 17 14:11:49 2024] >> training [076]: 0.7500
[Fri May 17 14:12:09 2024] >> training [077]: 0.7544
[Fri May 17 14:12:29 2024] >> training [078]: 0.7573
[Fri May 17 14:12:49 2024] >> training [079]: 0.7605
[Fri May 17 14:13:09 2024] >> training [080]: 0.7658
[Fri May 17 14:13:29 2024] >> training [081]: 0.7718
[Fri May 17 14:13:49 2024] >> training [082]: 0.7750
[Fri May 17 14:14:09 2024] >> training [083]: 0.7772
[Fri May 17 14:14:29 2024] >> training [084]: 0.7799
[Fri May 17 14:14:49 2024] >> training [085]: 0.7900
[Fri May 17 14:15:09 2024] >> training [086]: 0.7889
[Fri May 17 14:15:28 2024] >> training [087]: 0.7918
[Fri May 17 14:15:48 2024] >> training [088]: 0.7962
[Fri May 17 14:16:08 2024] >> training [089]: 0.7990
[Fri May 17 14:16:28 2024] >> training [090]: 0.8009
[Fri May 17 14:16:48 2024] >> training [091]: 0.8069
[Fri May 17 14:17:08 2024] >> training [092]: 0.8120
[Fri May 17 14:17:28 2024] >> training [093]: 0.8133
[Fri May 17 14:17:47 2024] >> training [094]: 0.8178
[Fri May 17 14:18:07 2024] >> training [095]: 0.8196
[Fri May 17 14:18:27 2024] >> training [096]: 0.8230
[Fri May 17 14:18:47 2024] >> training [097]: 0.8290
[Fri May 17 14:19:07 2024] >> training [098]: 0.8294
[Fri May 17 14:19:27 2024] >> training [099]: 0.8329
[Fri May 17 14:19:29 2024] >> TRAINING RESULT SAVED: ./modeloutput/darknetCifar100.pt
[Fri May 17 14:19:29 2024] >> 
[Fri May 17 14:19:29 2024] >> network: squeezenetCifar100
[Fri May 17 14:19:48 2024] >> training [000]: 0.0748
[Fri May 17 14:20:09 2024] >> training [001]: 0.1415
[Fri May 17 14:20:29 2024] >> training [002]: 0.1877
[Fri May 17 14:20:50 2024] >> training [003]: 0.2263
[Fri May 17 14:21:10 2024] >> training [004]: 0.2604
[Fri May 17 14:21:31 2024] >> training [005]: 0.2893
[Fri May 17 14:21:52 2024] >> training [006]: 0.3138
[Fri May 17 14:22:12 2024] >> training [007]: 0.3386
[Fri May 17 14:22:33 2024] >> training [008]: 0.3569
[Fri May 17 14:22:54 2024] >> training [009]: 0.3768
[Fri May 17 14:23:14 2024] >> training [010]: 0.3910
[Fri May 17 14:23:35 2024] >> training [011]: 0.4061
[Fri May 17 14:23:56 2024] >> training [012]: 0.4191
[Fri May 17 14:24:16 2024] >> training [013]: 0.4304
[Fri May 17 14:24:37 2024] >> training [014]: 0.4416
[Fri May 17 14:24:58 2024] >> training [015]: 0.4523
[Fri May 17 14:25:18 2024] >> training [016]: 0.4648
[Fri May 17 14:25:39 2024] >> training [017]: 0.4744
[Fri May 17 14:26:00 2024] >> training [018]: 0.4807
[Fri May 17 14:26:20 2024] >> training [019]: 0.4912
[Fri May 17 14:26:41 2024] >> training [020]: 0.5016
[Fri May 17 14:27:02 2024] >> training [021]: 0.5084
[Fri May 17 14:27:22 2024] >> training [022]: 0.5167
[Fri May 17 14:27:43 2024] >> training [023]: 0.5231
[Fri May 17 14:28:03 2024] >> training [024]: 0.5285
[Fri May 17 14:28:24 2024] >> training [025]: 0.5361
[Fri May 17 14:28:44 2024] >> training [026]: 0.5439
