[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  1] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  2] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(872, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  3] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(871, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  4] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(871, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  5] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(871, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  6] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(871, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  7] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(870, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  8] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(869, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t:  9] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(868, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 10] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(866, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 11] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(866, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 12] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(866, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 13] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(865, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 14] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(865, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 15] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(863, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 16] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(860, 4, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 17] (r:-0.238), [f:   500/1000], inf[8.0e+12], comp[1.3e+14](128, 1, 8), Q(858, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 18] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(856, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 19] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(854, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 20] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(854, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 21] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(853, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:21 2025] >> [t: 22] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(853, 0, 0, 0), Trans[(128, 1, 8)]
